,DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INJURY,NEIGHBOURHOOD_158
18825,2023-10-20 08:00:00,EGLINTON AVE E,RUMSEY RD EY,,43.712581,-79.369625,Traffic Signal,Rain,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Leaside-Bennington
18826,2023-10-20 08:00:00,EGLINTON AVE E,RUMSEY RD EY,,43.712581,-79.369625,Traffic Signal,Rain,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Leaside-Bennington
18827,2023-10-25 08:00:00,ISLINGTON AV,JUTLAND RD,Etobicoke York,43.628951,-79.516956,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,50 to 54,,Stonegate-Queensway
18828,2023-10-25 08:00:00,ISLINGTON AV,JUTLAND RD,Etobicoke York,43.628951,-79.516956,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Stonegate-Queensway
18829,2023-10-27 08:00:00,WAYSIDE AVE,FINCH AVE E,Scarborough,43.800517,-79.299609,Traffic Signal,Clear,"Daylight, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,East L'Amoreaux
18830,2023-10-27 08:00:00,WAYSIDE AVE,FINCH AVE E,Scarborough,43.800517,-79.299609,Traffic Signal,Clear,"Daylight, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,East L'Amoreaux
18831,2023-10-27 08:00:00,150 WYNFORD DR,,North York,43.727255,-79.327731,Traffic Signal,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Driver,25 to 29,,Banbury-Don Mills
18832,2023-10-27 08:00:00,150 WYNFORD DR,,North York,43.727255,-79.327731,Traffic Signal,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Pedestrian,70 to 74,Fatal,Banbury-Don Mills
18833,2023-10-28 08:00:00,SHEPPARD AV W,ARROW RD,North York,43.735697,-79.5293,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,15 to 19,,Oakdale-Beverley Heights
18834,2023-10-28 08:00:00,SHEPPARD AV W,ARROW RD,North York,43.735697,-79.5293,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,35 to 39,Minimal,Oakdale-Beverley Heights
18835,2023-10-28 08:00:00,SHEPPARD AV W,ARROW RD,North York,43.735697,-79.5293,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,15 to 19,Major,Oakdale-Beverley Heights
18836,2023-10-30 08:00:00,DUFFERIN ST,RIDELLE AV,Toronto and East York,43.70148,-79.4519,Stop Sign,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Pedestrian,85 to 89,Fatal,Briar Hill-Belgravia
18837,2023-10-30 08:00:00,DUFFERIN ST,RIDELLE AV,Toronto and East York,43.70148,-79.4519,Stop Sign,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Pedestrian,75 to 79,Minor,Briar Hill-Belgravia
18838,2023-10-30 08:00:00,DUFFERIN ST,RIDELLE AV,Toronto and East York,43.70148,-79.4519,Stop Sign,Rain,Daylight,Wet,Fatal,Pedestrian Collisions,Driver,65 to 69,,Briar Hill-Belgravia
18839,2023-10-31 08:00:00,ROYAL YORK RD,EDENBRIDGE DR,Etobicoke York,43.670119,-79.52135,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Edenbridge-Humber Valley
18840,2023-10-31 08:00:00,ROYAL YORK RD,EDENBRIDGE DR,Etobicoke York,43.670119,-79.52135,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,,Edenbridge-Humber Valley
18841,2023-10-31 08:00:00,ROYAL YORK RD,EDENBRIDGE DR,Etobicoke York,43.670119,-79.52135,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,Minor,Edenbridge-Humber Valley
18842,2023-11-05 09:00:00,YORK MILLS RD,BIRCHWOOD AV,North York,43.746485,-79.391582,Pedestrian Crossover,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Bridle Path-Sunnybrook-York Mills
18843,2023-11-05 09:00:00,YORK MILLS RD,BIRCHWOOD AV,North York,43.746485,-79.391582,Pedestrian Crossover,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Bridle Path-Sunnybrook-York Mills
18844,2023-11-07 10:00:00,KIPLING AVE,RONSON DR,Etobicoke York,43.702521,-79.562328,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,55 to 59,,West Humber-Clairville
18845,2023-11-07 10:00:00,KIPLING AVE,RONSON DR,Etobicoke York,43.702521,-79.562328,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,30 to 34,Fatal,West Humber-Clairville
18846,2023-11-07 10:00:00,BELGRAVIA AV,TIMES RD,Toronto and East York,43.698592,-79.444568,Stop Sign,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Unattended Vehicle,Driver,20 to 24,Major,Briar Hill-Belgravia
18847,2023-11-07 10:00:00,BELGRAVIA AV,TIMES RD,Toronto and East York,43.698592,-79.444568,Stop Sign,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Unattended Vehicle,Driver,unknown,,Briar Hill-Belgravia
18848,2023-11-08 10:00:00,WILSON AVE,Wilson heights Blvd,North York,43.736575,-79.451885,Traffic Signal,Other,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Clanton Park
18849,2023-11-08 10:00:00,DUNDAS ST E,YONGE ST,,43.65607,-79.380817,No Control,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Yonge-Bay Corridor
18850,2023-11-08 10:00:00,DUNDAS ST E,YONGE ST,,43.65607,-79.380817,No Control,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Yonge-Bay Corridor
18851,2023-11-10 10:00:00,55 ST CLAIR AVE W,YONGE ST,Toronto and East York,43.688086,-79.394107,No Control,Clear,Daylight,Dry,Non-Fatal Injury,,Driver,30 to 34,,Rosedale-Moore Park
18852,2023-11-10 10:00:00,55 ST CLAIR AVE W,YONGE ST,Toronto and East York,43.688086,-79.394107,No Control,Clear,Daylight,Dry,Non-Fatal Injury,,Motorcycle Driver,25 to 29,Major,Rosedale-Moore Park
18853,2023-11-11 10:00:00,FGX W,B AMD DUNN AV,Etobicoke York,43.632697,-79.433368,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Driver,20 to 24,Minimal,South Parkdale
18854,2023-11-11 10:00:00,FGX W,B AMD DUNN AV,Etobicoke York,43.632697,-79.433368,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Passenger,20 to 24,Fatal,South Parkdale
18855,2023-11-11 10:00:00,FGX W,B AMD DUNN AV,Etobicoke York,43.632697,-79.433368,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Passenger,20 to 24,,South Parkdale
18856,2023-11-11 10:00:00,FGX W,B AMD DUNN AV,Etobicoke York,43.632697,-79.433368,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Passenger,25 to 29,Major,South Parkdale
18857,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,70 to 74,Minor,Alderwood
18858,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,40 to 44,,Alderwood
18859,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,55 to 59,,Alderwood
18860,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,50 to 54,Minor,Alderwood
18861,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Passenger,65 to 69,Minor,Alderwood
18862,2023-11-11 10:00:00,F G GARDINER XY E,KIPLING AV,Etobicoke York,43.616278,-79.533565,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Passenger,45 to 49,Major,Alderwood
18863,2023-11-11 10:00:00,sandhurst crcl,finch ave e,Scarborough,43.807185,-79.270396,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Motorcycle Driver,25 to 29,Major,Agincourt North
18864,2023-11-13 10:00:00,DUFFERIN ST,EGLINTON AVE W,North York,43.69562,-79.450237,Traffic Signal,,,,Fatal,Pedestrian Collisions,Truck Driver,30 to 34,,Oakwood Village
18865,2023-11-13 10:00:00,DUFFERIN ST,EGLINTON AVE W,North York,43.69562,-79.450237,Traffic Signal,,,,Fatal,Pedestrian Collisions,Pedestrian,50 to 54,Fatal,Oakwood Village
18866,2023-11-13 10:00:00,FINCH AVE E,WARDEN AVE,Scarborough,43.796702,-79.315723,Traffic Signal,Clear,Daylight,Dry,Fatal,Turning Movement,Driver,50 to 54,Fatal,East L'Amoreaux
18867,2023-11-13 10:00:00,FINCH AVE E,WARDEN AVE,Scarborough,43.796702,-79.315723,Traffic Signal,Clear,Daylight,Dry,Fatal,Turning Movement,Motorcycle Driver,30 to 34,,East L'Amoreaux
18868,2023-11-13 10:00:00,WOODBINE AVE,MORTIMER AVE,Toronto and East York,43.692813,-79.315822,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,45 to 49,,Woodbine-Lumsden
18869,2023-11-13 10:00:00,WOODBINE AVE,MORTIMER AVE,Toronto and East York,43.692813,-79.315822,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Motorcycle Driver,50 to 54,Major,Woodbine-Lumsden
18870,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Passenger,30 to 34,,Downtown Yonge East
18871,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,55 to 59,Fatal,Downtown Yonge East
18872,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Passenger,25 to 29,,Downtown Yonge East
18873,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Passenger,45 to 49,,Downtown Yonge East
18874,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Passenger,30 to 34,,Downtown Yonge East
18875,2023-11-14 10:00:00,WELLINGTON ST E,SCOTT ST,Scarborough,43.648081,-79.37601,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,60 to 64,,Downtown Yonge East
18876,2023-11-17 10:00:00,DAVENPORT RD,DUPONT ST,,43.675815,-79.402561,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,35 to 39,,Annex
18877,2023-11-17 10:00:00,DAVENPORT RD,DUPONT ST,,43.675815,-79.402561,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,30 to 34,Major,Annex
18878,2023-11-18 10:00:00,DANFORTH AV,2265 DANFORTH AV,Toronto and East York,43.686736,-79.308177,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,unknown,,East End-Danforth
18879,2023-11-18 10:00:00,DANFORTH AV,2265 DANFORTH AV,Toronto and East York,43.686736,-79.308177,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,65 to 69,Major,East End-Danforth
18880,2023-11-18 10:00:00,DIXON RD,KIPLING AV,Etobicoke York,43.694258,-79.558612,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,unknown,,Kingsview Village-The Westway
18881,2023-11-18 10:00:00,DIXON RD,KIPLING AV,Etobicoke York,43.694258,-79.558612,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,30 to 34,Major,Kingsview Village-The Westway
18882,2023-11-18 10:00:00,DANFORTH AV,PHARMACY AV,,43.692336,-79.283352,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Rear End,Driver,45 to 49,,Oakridge
18883,2023-11-18 10:00:00,DANFORTH AV,PHARMACY AV,,43.692336,-79.283352,Traffic Signal,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Rear End,Driver,35 to 39,Major,Oakridge
18884,2023-11-19 10:00:00,ROTHERHAM AV,KEELE ST,,43.68584,-79.473179,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,30 to 34,,Keelesdale-Eglinton West
18885,2023-11-19 10:00:00,ROTHERHAM AV,KEELE ST,,43.68584,-79.473179,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,90 to 94,,Keelesdale-Eglinton West
18886,2023-11-19 10:00:00,ROTHERHAM AV,KEELE ST,,43.68584,-79.473179,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Passenger,80 to 84,Major,Keelesdale-Eglinton West
18887,2023-11-21 10:00:00,750 YORK MILLS RD,YORK MILLS RD,,43.752895,-79.360866,No Control,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Driver,65 to 69,,Banbury-Don Mills
18888,2023-11-21 10:00:00,750 YORK MILLS RD,YORK MILLS RD,,43.752895,-79.360866,No Control,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Driver,20 to 24,,Banbury-Don Mills
18889,2023-11-21 10:00:00,750 YORK MILLS RD,YORK MILLS RD,,43.752895,-79.360866,No Control,Rain,Daylight,Wet,Non-Fatal Injury,Turning Movement,Passenger,55 to 59,Major,Banbury-Don Mills
18890,2023-11-25 10:00:00,BLOOR ST W,DUNDAS ST W,Toronto and East York,43.656558,-79.451358,No Control,Clear,"Dark, artificial",Dry,Property Damage O,Pedestrian Collisions,Driver,35 to 39,,Roncesvalles
18891,2023-11-25 10:00:00,BLOOR ST W,DUNDAS ST W,Toronto and East York,43.656558,-79.451358,No Control,Clear,"Dark, artificial",Dry,Property Damage O,Pedestrian Collisions,Pedestrian,45 to 49,Major,Roncesvalles
18892,2023-11-26 10:00:00,EGLINTON AV E,ROSEMOUNT DR,,43.730849,-79.273853,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,15 to 19,,Ionview
18893,2023-11-26 10:00:00,EGLINTON AV E,ROSEMOUNT DR,,43.730849,-79.273853,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Ionview
18894,2023-11-28 10:00:00,DON MILLS RD W,ESTERBROOKE AVE,,43.77909,-79.348705,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Don Valley Village
18895,2023-11-28 10:00:00,DON MILLS RD W,ESTERBROOKE AVE,,43.77909,-79.348705,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Don Valley Village
18896,2023-11-28 10:00:00,YONGE ST,HILLSDALE AVE E,Etobicoke York,43.703326,-79.397647,Stop Sign,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,75 to 79,Fatal,South Eglinton-Davisville
18897,2023-11-28 10:00:00,YONGE ST,HILLSDALE AVE E,Etobicoke York,43.703326,-79.397647,Stop Sign,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,40 to 44,,South Eglinton-Davisville
18898,2023-11-29 10:00:00,113 TORYORK DR,ORMONT DRIVE,North York,43.756602,-79.551448,,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Humber Summit
18899,2023-11-29 10:00:00,113 TORYORK DR,ORMONT DRIVE,North York,43.756602,-79.551448,,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,40 to 44,Major,Humber Summit
18900,2023-11-30 10:00:00,WESTON RD,RAY AVE,Toronto and East York,43.688666,-79.494174,,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Mount Dennis
18901,2023-11-30 10:00:00,WESTON RD,RAY AVE,Toronto and East York,43.688666,-79.494174,,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Mount Dennis
18902,2023-12-02 10:00:00,176 CHERRY ST,,Toronto and East York,43.641585,-79.349551,No Control,Rain,"Dark, artificial",Wet,Fatal,SMV Other,Passenger,20 to 24,Fatal,South Riverdale
18903,2023-12-02 10:00:00,176 CHERRY ST,,Toronto and East York,43.641585,-79.349551,No Control,Rain,"Dark, artificial",Wet,Fatal,SMV Other,Driver,20 to 24,Minimal,South Riverdale
18904,2023-12-02 10:00:00,EMMETT AVE,VERONA AVE,Toronto and East York,43.688903,-79.50397,Stop Sign,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,45 to 49,,Mount Dennis
18905,2023-12-02 10:00:00,EMMETT AVE,VERONA AVE,Toronto and East York,43.688903,-79.50397,Stop Sign,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Mount Dennis
18906,2023-12-07 10:00:00,ST CLAIR AVE W,WINONA DR,Toronto and East York,43.680205,-79.43246,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,70 to 74,Fatal,Wychwood
18907,2023-12-07 10:00:00,ST CLAIR AVE W,WINONA DR,Toronto and East York,43.680205,-79.43246,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,40 to 44,,Wychwood
18908,2023-12-07 10:00:00,FRONT ST W,SPADINA AVE,,43.642749,-79.393894,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Harbourfront-CityPlace
18909,2023-12-07 10:00:00,FRONT ST W,SPADINA AVE,,43.642749,-79.393894,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Harbourfront-CityPlace
18910,2023-12-07 10:00:00,DUNDAS ST W,SHORNCLIFFE RD,,43.632125,-79.544666,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Truck Driver,50 to 54,,Etobicoke City Centre
18911,2023-12-07 10:00:00,DUNDAS ST W,SHORNCLIFFE RD,,43.632125,-79.544666,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Etobicoke City Centre
18912,2023-12-09 10:00:00,256 EPSOM DOWNS DR,,North York,43.722567,-79.503848,No Control,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Pedestrian,50 to 54,Fatal,Oakdale-Beverley Heights
18913,2023-12-09 10:00:00,256 EPSOM DOWNS DR,,North York,43.722567,-79.503848,No Control,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Driver,40 to 44,,Oakdale-Beverley Heights
18914,2023-12-09 10:00:00,318 RUSTIC RD,CULFORD RD,,43.71532,-79.490322,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,80 to 84,,Maple Leaf
18915,2023-12-09 10:00:00,318 RUSTIC RD,CULFORD RD,,43.71532,-79.490322,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,75 to 79,Major,Maple Leaf
18916,2023-12-10 10:00:00,BIRCHMOUNT RD,DANFORTH AVE,Scarborough,43.696994,-79.264003,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Birchcliffe-Cliffside
18917,2023-12-10 10:00:00,BIRCHMOUNT RD,DANFORTH AVE,Scarborough,43.696994,-79.264003,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Birchcliffe-Cliffside
18918,2023-12-13 10:00:00,BRIAR HILL AV,DUFFERIN ST,North York,43.702346,-79.452083,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Briar Hill-Belgravia
18919,2023-12-13 10:00:00,BRIAR HILL AV,DUFFERIN ST,North York,43.702346,-79.452083,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,85 to 89,Major,Briar Hill-Belgravia
18920,2023-12-17 10:00:00,ANNDALE DR,BALES AVE,North York,43.76034,-79.409351,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Avondale
18921,2023-12-17 10:00:00,ANNDALE DR,BALES AVE,North York,43.76034,-79.409351,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,70 to 74,,Avondale
18922,2023-12-17 10:00:00,ANNDALE DR,BALES AVE,North York,43.76034,-79.409351,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Avondale
18923,2023-12-17 10:00:00,ALBION RD,ELMHURST DR,,43.725105,-79.550541,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,70 to 74,,Elms-Old Rexdale
18924,2023-12-17 10:00:00,ALBION RD,ELMHURST DR,,43.725105,-79.550541,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,75 to 79,Major,Elms-Old Rexdale
18925,2023-12-18 10:00:00,BRIMLEY RD,DALLYN CRES,Scarborough,43.741137,-79.250186,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Eglinton East
18926,2023-12-18 10:00:00,BRIMLEY RD,DALLYN CRES,Scarborough,43.741137,-79.250186,Stop Sign,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Eglinton East
18927,2023-12-18 10:00:00,GRANDRAVINE DR,JANE ST,North York,43.747103,-79.515094,Traffic Signal,Snow,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,80 to 84,,Glenfield-Jane Heights
18928,2023-12-18 10:00:00,GRANDRAVINE DR,JANE ST,North York,43.747103,-79.515094,Traffic Signal,Snow,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,80 to 84,Major,Glenfield-Jane Heights
18929,2023-12-19 10:00:00,HAREWOOD AV,KINGSTON RD,,43.72272,-79.235164,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Cliffcrest
18930,2023-12-19 10:00:00,HAREWOOD AV,KINGSTON RD,,43.72272,-79.235164,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Cliffcrest
18931,2023-12-20 10:00:00,KINGSTON RD,ELLESMERE RD,Scarborough,43.793585,-79.154567,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,,Driver,55 to 59,Major,Centennial Scarborough
18932,2023-12-20 10:00:00,KINGSTON RD,ELLESMERE RD,Scarborough,43.793585,-79.154567,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,,Driver,25 to 29,,Centennial Scarborough
18933,2023-12-21 10:00:00,CUMMER AVE,FLEMING DR,North York,43.794005,-79.385844,No Control,Clear,"Dark, artificial",Dry,Fatal,SMV Other,Driver,45 to 49,Fatal,Bayview Woods-Steeles
18934,2023-12-22 10:00:00,FRONT ST E,MARKET STREET,,43.649455,-79.371433,,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,60 to 64,,St Lawrence-East Bayfront-The Islands
18935,2023-12-22 10:00:00,FRONT ST E,MARKET STREET,,43.649455,-79.371433,,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,80 to 84,Major,St Lawrence-East Bayfront-The Islands
